age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
33,housemaid,married,secondary,no,1192,yes,no,unknown,29,jan,128,25,-1,0,unknown,no
65,technician,divorced,secondary,no,-2098,no,no,cellular,3,aug,253,17,-1,0,unknown,no
27,blue-collar,single,secondary,no,6788,yes,no,cellular,28,feb,909,16,-1,0,unknown,no
55,management,married,secondary,no,-1224,yes,no,cellular,7,oct,77,29,-1,0,failure,no
36,management,married,tertiary,no,1875,yes,yes,cellular,22,apr,235,1,-1,0,unknown,no
53,admin.,married,secondary,no,64,no,no,unknown,14,jun,109,45,-1,0,unknown,no
76,blue-collar,married,secondary,no,3241,yes,no,unknown,27,mar,1900,42,731,0,unknown,no
80,student,married,secondary,no,772,yes,no,cellular,4,may,753,45,-1,0,unknown,no
94,technician,married,tertiary,no,460,no,yes,cellular,30,may,24,20,-1,0,unknown,yes
63,blue-collar,married,primary,no,4661,yes,no,unknown,10,may,908,26,-1,17,unknown,no
20,technician,married,secondary,no,429,yes,no,unknown,24,jun,335,21,463,0,unknown,no
91,services,married,secondary,no,5632,yes,no,telephone,2,may,1218,27,-1,0,unknown,yes
82,management,married,primary,no,-2300,yes,no,unknown,22,jan,368,36,-1,0,unknown,no
25,services,married,secondary,no,651,no,no,cellular,16,aug,34,35,-1,0,success,no
68,unemployed,single,secondary,no,-1179,yes,no,cellular,3,mar,347,16,410,0,unknown,no
90,management,married,tertiary,no,1492,no,no,cellular,15,dec,324,29,597,0,unknown,no
23,blue-collar,married,secondary,no,-2719,yes,no,cellular,8,aug,45,7,-1,5,unknown,no
56,technician,single,secondary,no,3258,yes,no,telephone,16,jun,349,7,-1,0,unknown,yes
77,management,divorced,tertiary,no,3557,no,no,cellular,11,may,280,34,-1,0,failure,no
45,admin.,married,unknown,no,5918,no,no,cellular,24,feb,1298,48,-1,0,unknown,yes
71,management,married,secondary,yes,3942,yes,no,unknown,11,jul,241,5,-1,0,other,no
54,management,married,secondary,no,3908,yes,no,cellular,11,may,133,8,-1,0,unknown,yes
26,technician,married,secondary,no,3442,yes,no,cellular,1,jul,769,8,-1,24,other,no
73,management,divorced,secondary,no,745,no,no,cellular,2,aug,247,43,-1,8,unknown,no
76,blue-collar,single,unknown,no,6256,no,no,cellular,20,dec,107,29,-1,2,unknown,no
19,self-employed,single,tertiary,no,3062,no,no,cellular,1,jun,5,10,168,0,unknown,no
78,management,married,secondary,no,8821,yes,no,unknown,19,dec,353,1,-1,0,unknown,no
75,blue-collar,single,primary,no,6661,no,no,unknown,20,apr,31,38,-1,16,unknown,no
77,management,married,primary,no,2439,yes,no,cellular,10,aug,643,28,703,0,unknown,no
57,student,married,secondary,no,2586,no,no,cellular,19,may,813,7,-1,10,unknown,no
53,admin.,married,secondary,no,3896,no,no,unknown,21,may,67,17,-1,0,unknown,no
54,retired,married,secondary,no,6151,no,no,cellular,11,may,29,48,-1,0,unknown,no
35,entrepreneur,married,secondary,no,-3204,yes,yes,cellular,12,may,226,46,-1,0,unknown,no
80,blue-collar,single,secondary,no,5337,no,no,unknown,10,may,60,24,481,2,unknown,no
39,housemaid,married,secondary,no,2519,yes,no,unknown,7,dec,195,35,-1,8,failure,no
28,entrepreneur,married,secondary,no,4640,no,no,cellular,24,may,133,9,-1,0,unknown,no
75,technician,married,secondary,no,-757,no,no,cellular,8,may,392,42,-1,0,unknown,no
74,blue-collar,married,tertiary,no,-893,yes,no,cellular,11,may,2221,3,-1,0,unknown,no
94,services,single,secondary,no,2418,no,no,cellular,18,may,152,44,-1,0,unknown,no
21,admin.,single,secondary,no,4328,yes,no,cellular,16,feb,288,4,-1,0,unknown,no
24,unemployed,single,secondary,no,-2294,yes,yes,cellular,1,nov,104,32,559,0,unknown,no
78,retired,married,secondary,no,203,no,yes,cellular,29,jun,496,44,-1,9,failure,no
71,self-employed,single,secondary,no,-2193,yes,no,unknown,30,jul,9,13,-1,0,unknown,no
85,blue-collar,single,secondary,no,2654,yes,yes,cellular,6,jun,170,24,-1,5,unknown,no
18,management,married,secondary,no,7380,yes,no,cellular,17,aug,48,7,-1,7,unknown,no
72,blue-collar,married,tertiary,no,394,no,no,unknown,22,jun,48,19,-1,6,unknown,no
20,technician,divorced,tertiary,no,3753,no,no,cellular,13,jul,190,27,-1,0,unknown,no
55,management,married,secondary,no,1764,yes,yes,cellular,23,jul,91,27,-1,0,failure,no
18,retired,married,tertiary,no,2506,yes,yes,unknown,25,jun,153,18,-1,18,unknown,yes
55,services,married,secondary,no,-388,yes,no,unknown,10,may,91,30,-1,0,unknown,no
46,entrepreneur,married,secondary,no,3364,yes,no,telephone,31,may,151,28,-1,0,failure,no
22,services,married,secondary,no,796,no,yes,cellular,10,aug,84,29,721,14,unknown,no
91,self-employed,married,secondary,no,6775,yes,no,cellular,1,apr,406,9,-1,0,failure,no
38,self-employed,single,primary,no,-132,yes,no,cellular,7,jun,204,39,-1,22,unknown,no
88,management,married,secondary,no,4336,yes,no,unknown,20,jun,44,39,-1,0,unknown,no
84,housemaid,single,tertiary,no,7320,yes,no,cellular,9,aug,2,21,-1,0,unknown,no
64,blue-collar,married,secondary,no,4966,yes,no,cellular,11,apr,4,45,-1,0,unknown,no
52,student,divorced,secondary,no,-1307,no,no,cellular,20,jul,136,38,-1,0,unknown,no
85,management,divorced,secondary,no,-1592,yes,no,cellular,2,jul,94,7,353,0,unknown,no
86,management,single,secondary,no,2759,no,yes,unknown,1,jul,75,45,-1,0,unknown,no
18,technician,divorced,primary,no,1585,no,no,telephone,23,jul,243,25,-1,2,unknown,no
85,admin.,single,tertiary,no,2946,no,no,cellular,12,jun,419,26,-1,3,unknown,yes
29,technician,divorced,secondary,no,4985,yes,no,unknown,7,oct,16,6,787,0,unknown,no
77,unknown,married,tertiary,no,1662,yes,yes,cellular,19,may,29,49,-1,0,unknown,yes
44,technician,married,primary,no,-486,yes,no,unknown,5,may,115,20,-1,0,failure,no
73,student,single,tertiary,no,2022,yes,no,unknown,26,aug,145,18,-1,0,unknown,no
40,entrepreneur,married,tertiary,no,5958,no,no,unknown,12,apr,125,20,-1,3,unknown,no
42,blue-collar,single,tertiary,no,1507,no,no,cellular,14,jul,254,40,-1,0,unknown,no
38,services,single,tertiary,no,7854,no,no,cellular,28,jun,22,18,-1,0,failure,no
78,blue-collar,married,secondary,no,4055,no,no,cellular,7,jan,170,47,-1,0,unknown,no
80,blue-collar,single,secondary,no,3769,no,no,cellular,8,may,417,1,-1,0,other,no
69,services,married,secondary,no,-236,no,no,unknown,14,jun,659,33,176,0,unknown,no
42,blue-collar,married,secondary,no,1024,yes,no,cellular,12,may,205,39,-1,0,unknown,no
72,technician,married,tertiary,no,2966,yes,no,cellular,9,may,37,48,-1,0,unknown,no
63,technician,married,secondary,no,1310,yes,no,cellular,10,jul,325,23,608,0,unknown,no
49,technician,married,secondary,no,5183,no,no,cellular,10,jul,397,14,-1,2,unknown,no
72,services,married,secondary,no,2039,no,no,cellular,1,apr,54,28,-1,0,other,yes
22,technician,married,tertiary,no,-369,yes,yes,unknown,25,may,282,21,-1,3,unknown,no
53,services,single,tertiary,no,2458,yes,no,cellular,22,jul,666,44,-1,0,failure,no
66,management,single,secondary,no,436,no,no,cellular,6,jun,317,37,-1,0,unknown,no
75,blue-collar,married,secondary,no,3576,no,no,unknown,14,jul,134,7,353,0,unknown,no
56,technician,married,secondary,no,-14,yes,no,cellular,23,jul,146,12,-1,0,unknown,no
78,technician,single,secondary,no,7096,no,no,unknown,9,may,20,37,424,0,unknown,no
26,management,single,secondary,no,-2914,no,no,unknown,23,jun,186,39,-1,0,unknown,no
23,admin.,married,tertiary,no,577,no,no,unknown,23,aug,405,28,-1,0,unknown,no
52,retired,married,secondary,no,2131,yes,no,cellular,27,may,959,7,-1,0,success,no
56,admin.,single,secondary,no,136,yes,no,cellular,12,may,127,45,-1,0,unknown,no
39,technician,single,primary,no,-5170,no,no,telephone,19,aug,142,17,-1,0,unknown,no
58,unemployed,married,tertiary,no,7407,no,no,unknown,26,may,14,37,-1,0,unknown,no
22,blue-collar,married,tertiary,no,3895,yes,no,cellular,25,may,373,14,-1,0,unknown,no
59,self-employed,married,secondary,no,-2053,no,no,cellular,20,may,315,43,-1,4,unknown,no
93,admin.,single,tertiary,no,-1623,no,no,telephone,22,sep,128,4,-1,0,unknown,no
84,services,married,secondary,no,-2703,no,no,cellular,29,jul,308,22,-1,0,unknown,no
47,entrepreneur,married,secondary,no,1274,no,no,unknown,23,may,243,49,-1,10,unknown,no
74,self-employed,married,secondary,yes,6119,yes,yes,cellular,28,jul,366,17,-1,18,unknown,no
90,entrepreneur,divorced,tertiary,no,832,yes,no,unknown,29,feb,94,35,614,0,failure,no
46,blue-collar,single,secondary,no,333,yes,no,cellular,12,may,263,46,-1,21,unknown,no
54,housemaid,single,tertiary,no,4608,yes,yes,cellular,25,sep,245,32,-1,3,other,yes
30,admin.,single,secondary,no,2668,yes,no,cellular,13,jul,23,38,-1,0,unknown,no
49,management,married,tertiary,no,1534,yes,no,cellular,29,aug,82,31,-1,0,failure,no
63,admin.,divorced,tertiary,no,3916,no,no,unknown,26,nov,491,25,-1,0,failure,yes
40,management,married,secondary,no,-3584,no,no,cellular,28,aug,42,10,-1,13,unknown,no
62,technician,single,tertiary,no,3130,yes,yes,cellular,3,feb,119,49,-1,0,unknown,no
34,technician,married,secondary,no,5567,yes,no,cellular,30,may,63,2,-1,0,unknown,no
83,technician,married,tertiary,no,-1992,yes,no,cellular,11,jun,37,27,-1,18,unknown,no
23,technician,married,tertiary,no,604,yes,no,cellular,2,jan,36,12,-1,0,other,no
35,admin.,single,secondary,no,-4127,yes,yes,cellular,18,jul,106,16,-1,0,unknown,no
39,blue-collar,single,tertiary,no,422,no,no,cellular,18,jul,406,16,-1,0,unknown,no
50,management,married,secondary,no,-213,no,no,cellular,25,jul,847,3,-1,0,unknown,no
47,technician,married,unknown,no,6841,yes,yes,unknown,24,jun,212,25,201,0,unknown,no
49,unemployed,divorced,tertiary,no,338,yes,no,cellular,25,may,252,18,-1,0,unknown,no
59,admin.,married,primary,no,2610,no,no,cellular,9,aug,377,39,-1,0,unknown,no
27,entrepreneur,single,secondary,no,5755,yes,yes,cellular,1,aug,271,42,-1,0,other,no
53,blue-collar,single,secondary,no,-4831,yes,no,unknown,26,jul,471,40,-1,8,unknown,no
51,services,married,tertiary,no,2104,no,no,cellular,26,feb,538,32,-1,0,unknown,no
90,retired,married,tertiary,no,-1598,yes,no,cellular,31,jul,247,49,504,0,unknown,no
45,admin.,married,secondary,no,-1527,yes,no,cellular,16,jun,190,3,-1,0,unknown,no
28,management,married,secondary,no,-862,no,no,cellular,25,jul,124,8,-1,0,unknown,no
56,self-employed,married,secondary,no,233,yes,no,cellular,1,may,154,5,627,0,unknown,no
64,services,married,primary,no,-1382,no,no,unknown,21,aug,105,20,-1,1,unknown,no
36,admin.,married,secondary,no,465,no,no,cellular,20,may,139,44,-1,0,unknown,no
32,technician,single,secondary,no,4606,no,no,unknown,24,sep,574,25,-1,0,failure,no
45,management,single,secondary,no,3158,no,no,unknown,5,mar,897,6,-1,0,unknown,no
41,student,married,secondary,no,9857,yes,yes,cellular,28,jun,112,28,-1,0,unknown,yes
89,services,married,primary,no,2259,yes,no,unknown,25,may,62,23,-1,0,unknown,no
26,blue-collar,married,tertiary,no,3500,yes,yes,cellular,17,may,20,24,-1,0,unknown,no
64,admin.,married,secondary,no,5472,yes,no,cellular,8,may,453,10,-1,12,unknown,no
50,services,single,secondary,no,-1848,yes,no,cellular,6,aug,511,10,-1,0,failure,yes
79,blue-collar,married,secondary,no,5403,yes,no,cellular,1,apr,149,33,-1,0,unknown,no
36,technician,single,secondary,no,-1240,no,yes,cellular,13,jul,195,9,-1,0,unknown,no
84,services,married,secondary,no,2978,no,no,cellular,18,may,336,18,-1,0,unknown,no
91,technician,single,secondary,no,4441,no,no,cellular,4,jun,117,3,-1,0,unknown,no
57,blue-collar,married,secondary,no,-4147,yes,no,cellular,15,jul,56,33,-1,0,unknown,no
64,blue-collar,single,tertiary,no,453,yes,no,cellular,14,may,30,10,-1,0,unknown,no
82,self-employed,divorced,secondary,no,1345,yes,yes,cellular,16,may,67,27,213,0,unknown,yes
46,admin.,single,secondary,no,-1807,yes,no,unknown,5,feb,259,35,-1,0,unknown,no
67,services,single,secondary,no,2550,yes,no,telephone,30,jun,106,18,-1,0,unknown,no
30,technician,married,secondary,no,6639,yes,yes,unknown,1,may,505,7,-1,0,unknown,no
18,management,divorced,tertiary,no,-1360,yes,yes,unknown,26,aug,22,7,-1,0,unknown,no
51,services,married,tertiary,no,5110,yes,no,cellular,23,may,134,22,-1,3,unknown,no
65,blue-collar,married,secondary,no,3024,yes,no,unknown,29,dec,74,10,-1,24,unknown,no
94,blue-collar,married,secondary,no,-2516,yes,no,cellular,4,may,546,27,-1,0,unknown,no
65,unemployed,divorced,tertiary,no,299,no,no,cellular,30,may,410,45,-1,0,unknown,no
66,unknown,single,secondary,no,2327,no,no,cellular,30,may,1038,4,-1,21,unknown,yes
81,management,divorced,secondary,no,6311,no,no,cellular,30,may,31,12,-1,0,unknown,no
78,technician,single,secondary,no,3954,no,yes,unknown,17,dec,381,3,-1,0,unknown,no
46,management,married,tertiary,no,-508,yes,no,unknown,28,jul,33,48,-1,15,failure,no
56,blue-collar,divorced,tertiary,no,2735,no,no,telephone,6,jan,42,43,-1,0,unknown,no
43,blue-collar,divorced,secondary,no,-6860,no,no,cellular,25,jun,9,3,-1,0,unknown,no
34,technician,married,secondary,no,4258,yes,no,cellular,25,aug,156,25,-1,23,unknown,no
88,blue-collar,married,secondary,no,-748,yes,no,cellular,27,feb,33,26,-1,4,unknown,no
30,management,single,tertiary,no,-1617,yes,no,cellular,4,jun,107,40,38,19,unknown,no
86,management,divorced,secondary,no,606,no,no,cellular,7,may,80,7,647,3,failure,yes
43,services,single,tertiary,no,-2186,yes,no,unknown,26,jun,936,46,-1,0,other,no
66,management,single,secondary,no,959,no,no,unknown,1,may,268,34,67,7,unknown,no
84,blue-collar,divorced,tertiary,no,4710,yes,no,unknown,10,jul,132,10,-1,12,unknown,no
24,blue-collar,divorced,secondary,no,-4372,yes,no,cellular,13,jul,526,3,-1,0,unknown,no
75,retired,single,secondary,no,1333,yes,no,cellular,9,jun,16,28,602,0,unknown,no
66,services,single,tertiary,no,1077,no,no,cellular,14,oct,101,11,614,0,unknown,no
70,management,married,tertiary,no,3107,yes,no,cellular,1,sep,180,32,-1,0,unknown,no
82,services,single,secondary,no,992,yes,no,cellular,30,feb,13,8,-1,0,unknown,no
79,blue-collar,married,secondary,no,4417,no,no,cellular,9,may,39,20,12,0,failure,no
34,technician,single,secondary,yes,5655,no,no,unknown,6,may,563,5,-1,0,unknown,no
60,management,married,secondary,no,4659,yes,no,unknown,10,feb,49,41,-1,0,unknown,no
42,blue-collar,married,tertiary,no,-629,yes,no,cellular,11,jun,636,13,350,0,unknown,no
20,management,married,secondary,no,7384,yes,no,unknown,7,jan,25,11,-1,0,unknown,no
46,technician,single,tertiary,no,-1887,yes,no,unknown,20,jul,547,34,-1,0,unknown,no
49,technician,married,secondary,no,3720,no,no,cellular,25,jan,151,44,-1,0,unknown,no
43,blue-collar,married,unknown,no,5034,no,no,telephone,28,feb,212,3,-1,0,unknown,no
33,services,married,secondary,no,7823,yes,no,cellular,22,aug,82,15,-1,3,unknown,no
42,admin.,married,primary,no,4607,yes,no,cellular,12,may,79,33,-1,0,unknown,no
71,admin.,married,primary,no,-689,no,no,cellular,22,feb,169,43,-1,0,unknown,no
45,management,married,tertiary,no,4339,yes,yes,cellular,12,may,109,10,-1,0,unknown,no
90,self-employed,married,secondary,no,1183,no,no,unknown,14,feb,20,3,-1,0,unknown,no
73,services,married,primary,no,4896,yes,no,unknown,10,aug,109,46,-1,0,unknown,no
82,entrepreneur,married,tertiary,no,2168,no,yes,cellular,16,jun,73,48,-1,0,success,yes
58,admin.,married,tertiary,no,5876,no,no,cellular,22,jun,473,41,-1,0,failure,yes
68,management,single,tertiary,no,1675,no,no,cellular,4,aug,455,14,156,0,unknown,no
88,admin.,married,secondary,no,4408,no,no,cellular,29,aug,38,33,-1,0,unknown,no
46,admin.,married,secondary,no,-263,yes,no,cellular,23,apr,327,33,-1,0,unknown,no
36,blue-collar,married,tertiary,no,5139,yes,no,unknown,14,may,149,36,-1,0,unknown,no
83,management,married,secondary,no,-4849,yes,no,cellular,2,may,507,23,-1,0,unknown,no
58,blue-collar,married,secondary,no,3708,yes,no,cellular,2,feb,80,1,-1,19,unknown,no
62,management,married,secondary,no,2696,no,no,telephone,29,jun,23,27,721,0,unknown,no
32,admin.,single,unknown,no,2046,yes,no,unknown,11,may,402,32,-1,0,unknown,no
20,blue-collar,single,secondary,no,-4908,yes,no,unknown,11,apr,506,21,-1,0,unknown,no
28,self-employed,married,tertiary,no,112,no,yes,telephone,6,jun,458,44,799,0,unknown,no
70,blue-collar,single,secondary,no,5207,no,no,cellular,25,jul,99,20,597,5,unknown,no
63,retired,married,tertiary,no,-930,yes,no,cellular,3,aug,7,27,-1,0,unknown,no
47,admin.,divorced,tertiary,no,-2806,no,no,unknown,23,jan,37,36,-1,0,unknown,no
74,housemaid,married,secondary,no,-1629,no,no,cellular,9,jun,629,41,-1,0,success,no
35,blue-collar,single,secondary,no,5166,yes,no,unknown,31,may,113,32,-1,0,unknown,yes
68,admin.,married,tertiary,no,2972,yes,no,cellular,28,dec,530,39,-1,13,unknown,no
65,management,single,secondary,no,5864,yes,no,unknown,25,apr,988,29,-1,13,unknown,no
83,technician,married,tertiary,no,3686,yes,yes,cellular,3,may,125,46,-1,0,unknown,no
25,admin.,married,tertiary,no,-1006,no,no,unknown,1,dec,374,23,-1,0,unknown,no
39,management,single,secondary,no,7075,yes,no,cellular,2,may,46,35,400,0,unknown,no
23,self-employed,married,secondary,no,-232,yes,no,cellular,15,aug,121,15,-1,0,unknown,no
93,management,single,secondary,no,-883,yes,no,unknown,11,may,305,43,-1,0,failure,no
74,services,single,tertiary,no,2351,no,no,cellular,8,feb,58,10,-1,0,unknown,no
53,blue-collar,married,primary,no,2841,yes,no,unknown,16,feb,96,15,-1,0,unknown,no
74,unemployed,married,unknown,no,4100,yes,no,cellular,23,nov,207,25,-1,0,unknown,no
66,housemaid,married,unknown,no,577,yes,no,unknown,17,may,293,17,-1,0,failure,no
62,entrepreneur,single,primary,no,5816,no,no,cellular,3,may,110,31,349,9,other,no
83,technician,married,primary,no,-367,no,no,telephone,8,nov,118,11,-1,0,unknown,no
94,management,married,secondary,no,-1700,no,no,unknown,7,jul,29,20,-1,0,unknown,no
62,management,divorced,unknown,no,-4288,no,no,cellular,21,jun,1034,31,-1,0,success,yes
37,services,married,secondary,no,887,yes,yes,unknown,3,may,236,16,-1,0,unknown,no
81,management,divorced,secondary,no,4088,yes,yes,telephone,7,feb,188,36,-1,0,success,yes
84,blue-collar,single,tertiary,no,3728,yes,yes,cellular,5,aug,59,39,190,0,other,no
20,self-employed,married,secondary,no,2507,yes,no,cellular,1,aug,167,11,-1,0,unknown,no
71,blue-collar,married,secondary,no,138,no,no,unknown,5,mar,148,20,-1,0,failure,no
81,services,single,secondary,no,5290,yes,yes,unknown,3,may,74,26,-1,0,unknown,no
57,unknown,married,secondary,no,1792,no,yes,cellular,18,aug,147,49,-1,0,failure,no
76,entrepreneur,married,secondary,no,2727,no,no,cellular,29,may,56,26,-1,0,unknown,yes
72,management,married,secondary,no,-1971,no,no,cellular,19,jul,309,42,-1,0,unknown,no
79,admin.,single,tertiary,no,-4039,yes,no,cellular,10,jun,598,47,-1,0,failure,no
21,admin.,single,secondary,no,4132,yes,yes,cellular,4,aug,0,6,-1,0,failure,no
77,technician,married,tertiary,no,9100,no,no,cellular,30,feb,203,45,653,0,unknown,no
92,blue-collar,married,primary,no,2877,yes,yes,unknown,13,aug,329,35,-1,1,unknown,no
47,management,single,secondary,no,4149,no,no,cellular,29,apr,594,8,-1,0,unknown,yes
19,student,divorced,primary,no,4084,no,no,cellular,1,jan,110,7,-1,0,failure,no
79,technician,married,secondary,no,1769,yes,no,cellular,4,jul,594,37,-1,0,unknown,no
66,management,married,secondary,no,-3111,no,no,unknown,9,may,436,16,-1,0,other,no
26,management,divorced,secondary,no,3752,yes,no,cellular,17,jul,186,9,95,0,failure,yes
48,retired,single,primary,no,6136,yes,no,cellular,11,may,74,11,-1,0,unknown,no
78,unemployed,single,secondary,no,3185,no,no,cellular,7,jul,264,21,-1,0,unknown,no
65,management,divorced,secondary,no,933,no,no,cellular,24,jul,75,46,-1,0,unknown,no
42,management,single,secondary,no,2889,yes,no,cellular,25,oct,107,7,547,0,unknown,no
53,admin.,married,primary,no,1444,no,no,unknown,7,aug,157,12,-1,0,unknown,no
25,admin.,single,secondary,no,5586,yes,no,cellular,13,jun,172,40,-1,0,unknown,no
90,management,single,secondary,no,2311,yes,no,unknown,25,may,52,21,-1,18,unknown,no
75,technician,divorced,secondary,no,3846,yes,yes,cellular,26,jul,295,5,114,0,unknown,no
62,technician,married,tertiary,no,5081,yes,no,cellular,29,jul,1204,6,-1,0,unknown,no
79,unknown,married,secondary,no,3861,yes,no,cellular,30,may,69,43,-1,0,failure,no
56,management,single,secondary,no,1887,no,no,unknown,19,feb,202,26,-1,0,unknown,no
75,services,married,secondary,no,-2830,no,no,cellular,17,may,151,29,-1,0,unknown,no
81,technician,married,tertiary,no,3020,yes,yes,unknown,18,mar,91,3,-1,10,unknown,no
61,retired,divorced,secondary,no,4490,no,no,cellular,30,may,136,11,-1,12,unknown,no
46,blue-collar,married,tertiary,no,-3110,yes,no,telephone,31,jun,329,23,-1,7,unknown,no
76,management,single,tertiary,no,2959,yes,no,unknown,26,apr,133,25,545,0,unknown,no
88,technician,divorced,secondary,no,1732,no,no,cellular,13,jan,176,12,294,0,unknown,no
26,blue-collar,married,secondary,no,-5093,no,no,unknown,17,jun,162,1,-1,0,unknown,no
23,technician,divorced,secondary,no,2702,yes,yes,cellular,18,may,202,4,-1,0,other,no
46,blue-collar,single,secondary,no,5848,yes,no,cellular,25,may,86,1,-1,0,unknown,no
75,services,married,secondary,no,1788,no,no,cellular,21,may,178,6,-1,0,failure,no
34,retired,married,tertiary,no,-4530,yes,no,cellular,20,jul,36,34,-1,0,failure,no
33,services,divorced,secondary,no,2776,yes,no,cellular,2,mar,338,27,-1,0,unknown,no
20,management,married,primary,no,4991,no,no,cellular,19,may,29,45,577,0,unknown,no
38,technician,married,tertiary,no,-857,no,no,cellular,15,aug,384,16,-1,0,unknown,no
81,retired,married,tertiary,no,979,no,no,cellular,9,jul,436,11,-1,0,unknown,yes
53,blue-collar,married,tertiary,no,590,yes,no,cellular,30,may,4,14,-1,0,unknown,no
79,retired,married,secondary,no,1968,yes,yes,cellular,29,may,444,38,-1,0,unknown,no
59,blue-collar,divorced,primary,no,497,yes,no,unknown,29,apr,261,48,-1,0,unknown,no
93,blue-collar,divorced,primary,no,5655,no,no,unknown,14,may,25,49,-1,16,unknown,no
59,housemaid,married,tertiary,no,5579,yes,no,unknown,19,aug,1543,10,135,0,unknown,no
78,technician,married,primary,no,-206,yes,no,cellular,8,may,238,13,572,0,unknown,no
30,management,single,tertiary,no,5652,no,no,cellular,12,jul,128,45,-1,0,unknown,no
28,self-employed,married,secondary,no,-3339,no,no,cellular,17,apr,541,34,-1,0,unknown,no
71,housemaid,single,tertiary,no,-826,yes,no,cellular,12,may,10,33,-1,0,failure,no
33,blue-collar,single,tertiary,no,3477,yes,no,unknown,15,nov,315,33,-1,0,failure,no
25,unemployed,single,tertiary,no,1872,yes,yes,unknown,5,aug,38,39,-1,0,failure,no
76,management,married,secondary,no,2043,yes,yes,cellular,2,aug,201,13,-1,0,unknown,no
74,technician,married,secondary,no,2744,no,no,cellular,20,may,25,17,-1,0,unknown,no
57,blue-collar,married,primary,no,159,no,no,unknown,18,jun,284,9,-1,0,failure,no
76,blue-collar,married,secondary,no,5370,no,no,unknown,3,jun,156,13,244,1,other,no
19,technician,married,secondary,no,3699,no,yes,cellular,5,nov,1,16,-1,0,unknown,no
93,self-employed,divorced,tertiary,no,1310,yes,yes,cellular,2,may,18,37,-1,0,unknown,no
27,blue-collar,divorced,primary,no,4400,yes,no,cellular,9,nov,303,30,794,4,unknown,no
61,blue-collar,divorced,tertiary,no,2990,no,no,cellular,24,jul,127,39,-1,0,unknown,no
28,services,divorced,primary,no,895,yes,no,unknown,5,may,278,33,-1,0,unknown,no
19,management,married,secondary,no,767,no,yes,cellular,27,may,123,40,-1,0,unknown,no
67,self-employed,single,primary,no,-1823,no,yes,cellular,17,aug,112,6,589,0,unknown,no
29,blue-collar,married,tertiary,yes,-211,no,yes,cellular,21,aug,482,12,-1,11,unknown,no
40,housemaid,married,primary,no,1068,no,no,cellular,20,may,482,2,-1,0,unknown,no
35,unknown,married,tertiary,no,1876,no,no,cellular,15,may,630,33,-1,0,unknown,no
79,blue-collar,single,secondary,no,-1107,no,no,cellular,30,jun,432,15,-1,0,other,no
79,management,single,tertiary,no,1745,no,yes,cellular,13,may,34,17,-1,0,unknown,no
55,technician,married,secondary,no,-1,no,yes,unknown,9,jul,17,35,-1,3,success,no
84,blue-collar,married,secondary,no,-514,yes,no,cellular,2,dec,15,31,-1,0,unknown,no
55,management,married,tertiary,no,3178,no,no,cellular,23,jun,980,30,-1,0,unknown,no
84,management,married,tertiary,no,2141,yes,no,cellular,2,jul,173,38,472,0,unknown,no
78,management,married,secondary,no,1221,yes,no,cellular,29,may,30,16,-1,0,unknown,no
18,management,single,tertiary,no,3155,yes,no,cellular,29,jul,196,42,-1,15,unknown,no
62,entrepreneur,single,primary,no,-2225,yes,no,cellular,11,apr,309,45,-1,0,unknown,no
45,management,married,tertiary,no,-1982,yes,no,cellular,28,aug,24,40,-1,0,unknown,no
38,retired,single,secondary,no,409,no,no,cellular,3,may,106,17,-1,0,unknown,no
30,retired,married,primary,no,1089,yes,no,telephone,30,feb,52,7,-1,0,unknown,no
44,admin.,divorced,secondary,no,3692,no,no,unknown,3,dec,926,5,-1,0,unknown,no
24,retired,married,tertiary,no,-483,no,no,cellular,10,sep,95,40,-1,0,unknown,no
39,unemployed,single,unknown,no,-419,no,no,telephone,24,may,293,27,-1,0,failure,no
91,management,divorced,secondary,no,4666,yes,no,unknown,2,may,626,1,-1,0,unknown,no
70,services,single,tertiary,no,-1849,no,yes,unknown,1,nov,497,2,-1,0,unknown,no
21,management,married,secondary,no,4447,yes,no,cellular,6,aug,125,4,-1,0,unknown,no
40,technician,single,tertiary,no,1426,no,no,cellular,6,sep,93,1,252,0,unknown,no
87,technician,married,primary,no,-934,yes,no,cellular,11,jun,414,29,-1,19,unknown,no
93,blue-collar,married,secondary,no,-1888,no,no,cellular,16,may,57,21,-1,0,unknown,no
50,management,married,primary,no,839,yes,no,unknown,31,may,315,42,-1,0,unknown,no
45,housemaid,divorced,secondary,no,3357,yes,no,cellular,1,jun,450,35,-1,6,unknown,no
25,housemaid,divorced,secondary,no,1358,yes,no,cellular,5,oct,472,34,-1,0,unknown,no
18,blue-collar,married,tertiary,no,4151,no,no,cellular,25,jul,2,39,-1,0,failure,yes
54,student,married,secondary,no,4065,yes,no,cellular,26,feb,173,2,-1,0,unknown,no
80,admin.,divorced,tertiary,no,3816,no,no,cellular,27,jun,110,25,-1,0,other,yes
39,management,married,tertiary,no,3943,yes,no,unknown,10,jul,964,6,671,0,unknown,yes
87,retired,married,secondary,no,-200,yes,no,unknown,21,jun,196,8,-1,24,unknown,no
38,blue-collar,married,secondary,no,3743,no,no,cellular,28,jul,139,35,787,0,unknown,no
52,technician,single,tertiary,no,7793,no,yes,cellular,23,may,70,19,-1,0,unknown,no
