age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
32,retired,married,university.degree,no,no,no,cellular,jun,wed,115,2,999,0,failure,1.4,92.983,-30.9,2.357,5176.3,no
54,entrepreneur,married,university.degree,no,yes,no,telephone,jan,mon,39,1,4,0,success,-2.9,93.387,-40.3,4.581,5195.8,no
18,admin.,single,high.school,no,no,no,cellular,jul,tue,81,2,999,7,nonexistent,-2.9,93.832,-40.4,4.565,4963.6,no
84,admin.,married,professional.course,no,yes,no,cellular,may,thu,259,1,999,0,nonexistent,-1.1,92.805,-40.6,2.975,4963.6,no
41,self-employed,married,professional.course,no,no,no,cellular,jul,mon,35,1,999,1,nonexistent,-2.9,92.738,-28.2,3.194,5008.7,no
44,housemaid,single,high.school,unknown,yes,no,telephone,may,fri,24,13,1,1,success,1.4,94.52,-44.5,0.646,5099.1,yes
57,entrepreneur,divorced,high.school,no,yes,no,cellular,may,tue,152,3,999,0,nonexistent,-0.1,94.398,-33.6,2.125,5195.8,no
80,management,single,university.degree,no,unknown,no,cellular,sep,wed,21,5,999,4,nonexistent,-2.9,94.194,-48.2,3.99,5076.2,no
78,services,divorced,university.degree,no,no,no,cellular,apr,wed,124,1,3,0,nonexistent,1.4,94.178,-44.5,5.019,4963.6,no
53,management,married,basic.6y,no,no,no,cellular,apr,mon,97,3,999,0,nonexistent,1.1,94.192,-36.5,4.804,5228.1,yes
41,retired,divorced,basic.6y,no,yes,no,cellular,may,fri,124,3,999,0,nonexistent,-0.1,94.603,-36.5,1.051,5076.2,no
41,retired,married,university.degree,no,no,no,telephone,jun,fri,167,5,999,0,nonexistent,-0.1,94.394,-37.6,2.474,5008.7,no
21,blue-collar,divorced,basic.4y,no,yes,no,cellular,may,wed,51,1,2,0,failure,-2.9,93.21,-47.8,0.875,5008.7,yes
84,blue-collar,single,professional.course,no,unknown,no,telephone,may,fri,146,6,999,1,failure,-2.9,93.425,-32.8,4.328,5099.1,no
51,self-employed,married,basic.9y,no,yes,no,cellular,apr,thu,112,1,999,0,nonexistent,-1.8,93.772,-33.8,3.854,5228.1,no
74,blue-collar,divorced,basic.4y,no,no,no,cellular,mar,mon,396,7,29,0,nonexistent,-0.1,93.437,-34.5,4.7,5191.0,no
66,services,married,basic.4y,no,yes,yes,cellular,apr,mon,296,1,999,0,nonexistent,-2.9,92.972,-47.7,2.847,4963.6,no
70,admin.,married,high.school,no,yes,no,cellular,oct,fri,514,3,999,0,nonexistent,1.1,94.439,-45.5,1.09,5008.7,no
40,admin.,married,basic.4y,no,yes,no,cellular,aug,wed,276,1,999,1,nonexistent,1.1,94.289,-29.0,3.21,5176.3,no
86,services,divorced,professional.course,no,no,no,cellular,mar,thu,32,2,999,1,nonexistent,-2.9,93.214,-39.3,4.459,5076.2,no
70,management,married,professional.course,unknown,yes,no,telephone,feb,thu,176,1,999,1,nonexistent,-1.8,92.498,-40.8,0.855,5076.2,yes
79,blue-collar,divorced,high.school,no,yes,no,telephone,mar,thu,339,2,999,0,nonexistent,-1.1,92.213,-29.9,4.228,5191.0,no
58,retired,divorced,university.degree,no,yes,no,telephone,may,tue,460,3,999,1,nonexistent,1.4,92.44,-43.8,3.385,5176.3,no
74,management,married,high.school,unknown,no,no,telephone,aug,fri,50,2,26,0,nonexistent,-0.1,92.602,-31.1,1.217,5076.2,no
77,housemaid,married,high.school,no,yes,yes,cellular,may,thu,63,1,999,0,nonexistent,-0.1,93.91,-40.2,3.542,5191.0,no
71,admin.,married,high.school,no,yes,no,cellular,apr,fri,495,6,999,0,nonexistent,-1.8,92.771,-35.9,0.908,5191.0,no
87,self-employed,divorced,high.school,no,no,no,telephone,may,wed,166,1,999,1,nonexistent,-1.1,93.851,-42.1,1.404,5176.3,no
74,services,single,university.degree,no,yes,no,cellular,mar,wed,150,12,999,0,nonexistent,-3.4,93.054,-28.9,0.891,5195.8,no
27,admin.,single,professional.course,no,yes,no,cellular,may,wed,170,6,999,1,nonexistent,1.4,94.527,-48.3,3.211,5191.0,no
57,services,married,high.school,no,yes,no,telephone,jun,tue,47,3,999,3,nonexistent,1.1,93.42,-45.6,1.903,5076.2,no
24,services,married,university.degree,unknown,yes,no,cellular,may,wed,246,1,999,0,nonexistent,1.1,93.949,-46.0,1.906,5008.7,no
55,management,single,high.school,no,no,no,cellular,apr,fri,412,1,999,0,nonexistent,-1.8,93.398,-44.6,3.486,5099.1,no
78,management,married,basic.6y,no,yes,no,telephone,may,mon,453,4,999,0,nonexistent,-2.9,94.573,-39.9,1.119,5228.1,no
20,blue-collar,married,high.school,no,yes,no,telephone,jul,mon,7,1,999,0,success,-2.9,93.987,-48.0,3.427,5191.0,no
68,blue-collar,married,university.degree,no,yes,no,cellular,mar,fri,313,4,999,0,nonexistent,1.4,93.87,-49.9,3.712,5195.8,no
64,management,single,high.school,no,no,no,cellular,mar,mon,23,6,999,3,nonexistent,-2.9,93.74,-37.3,4.416,4963.6,no
85,services,married,university.degree,unknown,yes,unknown,cellular,may,thu,851,13,999,0,nonexistent,-3.4,94.77,-38.8,3.596,4963.6,no
93,management,single,high.school,unknown,yes,yes,cellular,may,mon,164,2,999,0,nonexistent,-2.9,93.98,-42.7,3.516,4963.6,no
55,housemaid,single,high.school,unknown,yes,no,cellular,apr,tue,373,11,999,3,nonexistent,-3.4,94.161,-46.7,3.53,4963.6,yes
53,admin.,married,unknown,no,yes,no,cellular,feb,wed,243,1,999,1,success,-1.8,92.412,-48.0,0.816,4963.6,yes
58,admin.,single,high.school,unknown,yes,no,telephone,apr,mon,758,6,1,1,nonexistent,-3.4,94.317,-29.6,2.582,5176.3,yes
86,blue-collar,married,university.degree,no,unknown,no,cellular,may,mon,909,2,999,1,nonexistent,-2.9,93.751,-40.4,3.065,5008.7,no
30,admin.,married,university.degree,no,yes,no,telephone,mar,tue,81,2,999,0,nonexistent,-0.1,93.075,-28.0,3.568,5099.1,yes
75,management,married,university.degree,no,no,no,cellular,jul,tue,164,1,999,0,failure,-2.9,93.712,-43.0,1.919,4963.6,no
67,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,175,1,999,0,nonexistent,1.1,93.826,-36.2,3.624,5195.8,no
47,retired,married,basic.9y,no,yes,no,cellular,may,thu,48,2,11,1,nonexistent,-3.4,92.876,-37.2,2.38,5076.2,no
79,blue-collar,married,university.degree,no,no,no,cellular,may,mon,585,13,999,3,failure,1.1,93.336,-46.9,3.789,5195.8,yes
42,management,divorced,professional.course,unknown,yes,no,cellular,jun,thu,107,2,999,0,nonexistent,-3.4,94.076,-39.0,1.45,5191.0,yes
44,housemaid,married,illiterate,no,yes,no,cellular,dec,wed,22,2,999,0,nonexistent,-1.1,92.787,-39.2,1.978,5076.2,no
68,admin.,married,basic.9y,no,unknown,no,telephone,jul,fri,41,1,7,7,nonexistent,-1.1,94.374,-38.7,4.823,5099.1,no
74,admin.,single,basic.9y,no,yes,no,telephone,may,wed,180,2,999,0,failure,-1.1,92.402,-43.6,3.977,5228.1,no
64,blue-collar,divorced,high.school,no,yes,no,telephone,jul,mon,533,1,999,0,failure,-2.9,93.711,-45.0,4.598,5191.0,no
56,services,married,basic.9y,no,no,no,cellular,may,mon,247,9,999,0,nonexistent,1.4,93.187,-41.0,1.517,4963.6,no
33,admin.,married,basic.9y,no,yes,no,cellular,may,thu,60,2,999,1,nonexistent,1.4,92.339,-28.7,4.793,4963.6,no
39,management,divorced,basic.4y,no,no,no,cellular,may,tue,88,4,999,1,nonexistent,-3.4,94.214,-37.2,3.917,5008.7,yes
71,unemployed,married,basic.6y,unknown,yes,no,cellular,may,thu,932,3,29,1,nonexistent,-1.1,93.621,-39.6,3.239,5228.1,no
38,retired,married,university.degree,unknown,yes,no,telephone,jan,tue,13,5,19,1,nonexistent,-0.1,94.06,-46.1,0.69,5228.1,no
89,admin.,married,university.degree,unknown,no,yes,telephone,apr,tue,1293,3,999,1,nonexistent,-1.8,93.188,-28.7,0.863,5195.8,no
33,services,married,basic.4y,no,no,no,cellular,mar,tue,590,4,999,1,success,-1.8,94.435,-35.0,4.041,5076.2,yes
76,admin.,single,basic.9y,no,yes,no,telephone,nov,tue,283,4,999,0,nonexistent,-1.1,92.418,-27.2,3.585,5195.8,no
48,blue-collar,single,professional.course,no,yes,no,cellular,mar,mon,717,3,999,1,nonexistent,-1.1,92.807,-46.8,1.576,5076.2,no
59,services,married,high.school,no,yes,yes,cellular,may,fri,41,1,999,0,nonexistent,1.4,94.266,-41.5,2.581,5176.3,no
91,management,single,university.degree,unknown,unknown,no,cellular,oct,fri,714,1,999,0,nonexistent,-1.1,94.682,-42.8,3.527,5191.0,no
49,blue-collar,divorced,university.degree,yes,yes,no,cellular,jun,wed,59,6,999,1,nonexistent,-1.8,94.401,-42.9,0.701,5076.2,no
76,blue-collar,married,university.degree,no,no,no,cellular,may,wed,197,1,999,1,nonexistent,-1.1,92.8,-50.0,3.621,4963.6,no
51,blue-collar,single,professional.course,no,no,no,cellular,jul,wed,167,3,999,0,nonexistent,1.1,93.106,-37.9,2.405,4963.6,no
26,entrepreneur,married,high.school,unknown,yes,no,cellular,may,thu,179,2,999,0,nonexistent,-0.1,94.19,-36.2,1.052,5076.2,yes
28,blue-collar,divorced,professional.course,no,yes,no,cellular,apr,wed,77,5,999,0,success,-0.1,94.66,-49.7,1.355,5176.3,no
27,technician,married,basic.4y,no,yes,no,cellular,aug,wed,379,1,999,0,nonexistent,1.4,92.952,-29.8,2.516,5195.8,no
34,student,married,basic.4y,unknown,yes,no,cellular,feb,wed,339,4,999,0,nonexistent,-0.1,93.204,-46.0,3.397,5191.0,no
85,services,married,basic.4y,no,no,no,telephone,aug,mon,769,3,25,2,nonexistent,-0.1,92.259,-47.3,2.153,5099.1,no
65,blue-collar,married,high.school,no,yes,no,telephone,mar,wed,176,4,999,0,nonexistent,1.1,93.511,-46.5,1.12,5191.0,no
69,management,married,basic.9y,no,yes,no,telephone,jun,fri,198,3,999,0,nonexistent,1.1,92.429,-40.7,4.279,5076.2,no
42,services,married,basic.6y,no,no,no,cellular,may,mon,584,3,999,0,failure,-3.4,92.423,-48.8,2.841,5099.1,no
38,services,single,professional.course,no,no,no,telephone,dec,tue,629,8,27,0,nonexistent,-1.1,94.179,-31.1,1.882,5076.2,no
82,blue-collar,divorced,unknown,no,no,no,cellular,may,thu,262,2,999,0,nonexistent,-2.9,93.094,-34.5,3.648,5099.1,no
80,admin.,single,basic.9y,unknown,yes,no,telephone,nov,mon,429,1,999,1,nonexistent,1.4,94.633,-39.5,2.117,5195.8,no
68,admin.,married,high.school,no,yes,yes,cellular,may,mon,175,5,999,1,nonexistent,-3.4,94.062,-38.8,2.23,4963.6,no
53,management,single,basic.6y,no,yes,yes,cellular,jun,fri,122,1,6,2,nonexistent,-2.9,92.966,-41.1,1.859,5195.8,yes
83,management,single,university.degree,no,no,no,cellular,jun,wed,498,4,999,0,nonexistent,-2.9,93.973,-33.7,2.226,4963.6,no
32,services,married,basic.9y,no,no,no,cellular,mar,tue,375,3,999,1,nonexistent,-3.4,94.451,-28.0,1.791,5099.1,no
56,blue-collar,married,university.degree,no,yes,yes,cellular,jul,fri,69,1,999,1,nonexistent,-1.1,93.334,-37.6,4.967,5195.8,no
87,admin.,married,basic.9y,no,no,no,telephone,apr,fri,12,1,1,1,nonexistent,-3.4,93.661,-37.3,1.77,5008.7,no
18,blue-collar,single,university.degree,no,no,no,cellular,may,mon,208,2,999,1,nonexistent,-1.8,92.765,-38.3,3.488,5191.0,no
40,blue-collar,married,basic.9y,no,no,no,telephone,jul,tue,460,2,5,1,success,1.1,93.246,-29.0,1.482,5228.1,yes
56,admin.,divorced,basic.9y,unknown,no,no,cellular,nov,fri,70,2,999,0,nonexistent,-0.1,93.706,-35.6,3.09,5195.8,no
74,management,divorced,basic.9y,no,yes,yes,telephone,may,thu,364,3,999,0,nonexistent,1.1,93.8,-29.9,2.879,4963.6,no
51,entrepreneur,unknown,basic.9y,no,yes,yes,telephone,may,thu,133,4,999,0,nonexistent,1.1,94.072,-36.8,3.076,5191.0,no
58,management,divorced,university.degree,no,no,no,cellular,may,fri,102,1,999,0,nonexistent,1.1,94.689,-34.1,2.206,5176.3,no
90,blue-collar,divorced,professional.course,no,yes,no,cellular,aug,mon,47,1,999,1,failure,1.1,94.38,-35.1,4.475,5228.1,yes
30,blue-collar,married,high.school,no,no,no,telephone,dec,thu,680,3,999,0,nonexistent,-3.4,94.414,-40.3,1.948,5228.1,no
87,entrepreneur,single,university.degree,no,yes,no,cellular,jun,mon,63,3,999,3,nonexistent,-3.4,93.65,-47.5,4.478,5228.1,no
23,services,married,high.school,no,yes,no,cellular,may,wed,81,4,999,0,nonexistent,-1.8,92.575,-40.7,2.426,5228.1,yes
69,admin.,married,university.degree,unknown,no,yes,cellular,apr,wed,100,3,999,0,nonexistent,-0.1,93.852,-30.0,3.511,5195.8,no
20,self-employed,married,basic.9y,no,no,no,cellular,apr,mon,83,2,999,2,nonexistent,-2.9,93.256,-35.1,0.678,5176.3,no
80,blue-collar,divorced,university.degree,no,no,no,cellular,aug,fri,44,2,999,0,nonexistent,-1.8,92.283,-28.2,2.579,5099.1,no
66,services,single,basic.4y,no,yes,no,cellular,dec,wed,109,7,999,0,nonexistent,-1.1,92.707,-44.1,3.5,5191.0,no
93,self-employed,married,high.school,no,yes,unknown,telephone,jul,wed,159,1,999,2,nonexistent,-3.4,94.174,-39.5,1.947,5008.7,no
64,blue-collar,married,high.school,no,no,no,telephone,nov,thu,200,2,999,1,nonexistent,-3.4,93.841,-33.0,2.052,5176.3,no
72,management,single,high.school,no,no,no,cellular,may,fri,42,6,999,0,failure,-1.8,94.744,-47.6,2.385,5228.1,yes
81,admin.,single,illiterate,unknown,yes,no,cellular,jun,mon,377,2,25,0,failure,-3.4,94.601,-48.4,1.821,4963.6,no
82,services,married,high.school,unknown,yes,no,cellular,may,wed,93,2,999,0,nonexistent,-0.1,93.745,-32.8,3.294,5076.2,no
84,blue-collar,married,unknown,no,yes,no,cellular,may,fri,625,2,999,0,failure,-0.1,92.603,-34.9,0.851,5191.0,no
32,blue-collar,single,university.degree,no,yes,yes,telephone,jun,wed,99,7,999,0,nonexistent,1.1,93.074,-39.3,4.3,5076.2,no
49,management,married,university.degree,no,no,no,telephone,may,thu,496,4,9,0,nonexistent,-1.8,92.806,-49.2,4.869,5195.8,yes
85,self-employed,single,university.degree,no,yes,no,telephone,jun,fri,108,1,999,0,success,-1.8,93.423,-35.8,1.365,5195.8,yes
35,admin.,single,university.degree,unknown,unknown,no,telephone,jun,tue,176,4,29,1,nonexistent,1.1,94.281,-34.8,1.627,5191.0,no
60,management,married,unknown,unknown,no,no,cellular,aug,thu,116,1,999,1,nonexistent,-1.8,94.337,-43.6,4.819,4963.6,no
52,blue-collar,single,university.degree,no,yes,no,cellular,jul,mon,122,2,999,5,nonexistent,-1.1,92.663,-48.7,1.358,5191.0,no
75,blue-collar,married,high.school,no,yes,no,telephone,may,fri,240,7,15,0,nonexistent,-3.4,93.628,-38.8,1.103,5008.7,no
50,management,married,university.degree,no,yes,yes,telephone,may,wed,295,4,999,5,nonexistent,-2.9,93.96,-39.2,4.133,5099.1,no
31,blue-collar,divorced,university.degree,no,no,no,telephone,mar,fri,510,5,999,0,success,-2.9,93.231,-43.7,3.623,4963.6,no
51,blue-collar,single,university.degree,unknown,yes,no,telephone,may,mon,210,8,14,0,nonexistent,-2.9,94.554,-37.3,3.633,5076.2,no
78,self-employed,married,high.school,no,unknown,no,cellular,may,fri,61,5,999,0,failure,-1.8,93.133,-36.3,1.634,5099.1,no
21,admin.,married,basic.4y,no,yes,no,telephone,mar,wed,1141,1,999,0,nonexistent,-1.1,93.474,-28.7,2.292,5008.7,no
76,management,single,university.degree,no,yes,no,telephone,jun,thu,287,1,17,3,nonexistent,-1.1,93.726,-32.3,1.337,5191.0,no
46,admin.,married,university.degree,no,yes,no,cellular,may,thu,117,2,999,4,nonexistent,-2.9,93.311,-31.5,1.347,5176.3,no
23,admin.,married,high.school,yes,yes,no,telephone,feb,wed,862,1,999,0,nonexistent,-2.9,94.705,-46.4,2.82,5195.8,no
66,admin.,single,basic.6y,unknown,no,no,cellular,may,tue,795,3,999,0,nonexistent,-1.1,94.177,-39.9,3.601,5191.0,yes
57,management,single,high.school,no,yes,yes,telephone,may,tue,20,4,999,3,nonexistent,1.1,94.356,-45.8,2.049,5076.2,no
82,management,single,professional.course,no,yes,yes,telephone,mar,thu,5,4,999,1,nonexistent,-1.8,94.157,-46.3,2.731,5008.7,no
86,admin.,single,high.school,no,no,no,cellular,may,mon,11,3,999,0,nonexistent,1.4,93.729,-38.7,2.171,5228.1,no
44,admin.,married,professional.course,no,no,no,telephone,may,fri,289,2,4,0,nonexistent,-1.8,92.273,-44.1,4.669,4963.6,no
23,services,married,university.degree,no,yes,no,telephone,may,wed,310,6,2,0,nonexistent,-2.9,94.188,-45.7,3.737,5008.7,no
30,admin.,married,professional.course,no,no,yes,telephone,may,mon,321,5,999,0,failure,-0.1,93.793,-33.5,3.392,5008.7,yes
81,services,married,high.school,no,no,no,cellular,may,fri,248,3,999,0,success,-1.8,92.41,-50.0,3.855,5099.1,yes
79,admin.,married,university.degree,no,no,no,cellular,mar,thu,84,1,999,0,nonexistent,-0.1,92.508,-32.8,1.816,5228.1,no
36,management,single,professional.course,no,unknown,no,cellular,jan,wed,45,4,999,0,nonexistent,-3.4,93.451,-29.3,4.735,5076.2,no
93,blue-collar,married,basic.6y,no,no,no,cellular,jul,mon,657,3,999,3,success,1.4,94.417,-34.0,1.514,5076.2,yes
60,services,married,high.school,unknown,yes,no,cellular,may,fri,610,4,999,1,nonexistent,-1.8,93.64,-46.2,1.243,5008.7,no
91,management,married,professional.course,no,no,no,telephone,jun,thu,69,2,29,2,nonexistent,-0.1,94.591,-33.2,4.63,5228.1,yes
37,blue-collar,divorced,university.degree,unknown,yes,no,telephone,may,thu,45,5,999,1,failure,1.4,94.321,-38.8,1.78,5195.8,no
85,admin.,married,university.degree,no,yes,no,cellular,dec,fri,117,2,999,2,failure,-3.4,93.84,-35.6,4.376,4963.6,no
61,management,married,high.school,no,yes,no,cellular,may,tue,12,7,999,0,failure,-3.4,93.015,-41.4,1.947,5008.7,no
40,management,married,basic.6y,no,yes,no,telephone,jun,tue,44,1,999,0,success,-2.9,94.417,-46.3,1.933,5191.0,no
19,admin.,divorced,basic.4y,unknown,yes,no,cellular,apr,fri,119,2,21,0,nonexistent,-0.1,93.914,-50.3,4.859,5228.1,yes
39,admin.,single,university.degree,no,yes,no,telephone,may,fri,68,1,21,1,nonexistent,-2.9,93.637,-33.1,4.892,5191.0,no
74,self-employed,single,university.degree,no,no,no,telephone,jun,fri,333,2,999,1,success,1.1,93.502,-40.6,4.876,5191.0,no
89,blue-collar,married,high.school,no,yes,yes,telephone,apr,thu,588,2,999,0,nonexistent,1.4,92.753,-45.0,1.239,5195.8,no
24,management,single,high.school,unknown,yes,no,cellular,mar,wed,599,5,999,0,nonexistent,1.4,92.241,-35.9,3.156,4963.6,no
73,blue-collar,married,university.degree,unknown,no,no,cellular,nov,thu,231,1,999,0,nonexistent,-3.4,94.063,-31.9,0.795,5228.1,no
84,services,married,university.degree,unknown,yes,no,cellular,sep,thu,303,3,999,0,nonexistent,1.4,94.591,-38.2,3.662,5191.0,no
33,services,married,basic.9y,unknown,yes,no,cellular,jun,tue,170,2,22,3,nonexistent,-1.8,92.678,-32.6,3.594,5191.0,no
68,unknown,married,university.degree,unknown,no,no,telephone,aug,fri,39,3,999,3,nonexistent,-1.8,94.63,-42.7,5.011,5099.1,no
89,admin.,single,professional.course,no,yes,yes,cellular,mar,thu,251,4,999,0,nonexistent,-1.8,92.387,-35.2,4.506,5076.2,yes
29,services,divorced,basic.6y,no,yes,no,cellular,jul,thu,107,2,6,1,failure,-0.1,93.636,-36.1,1.596,5076.2,no
70,blue-collar,single,high.school,no,no,no,telephone,may,fri,1,2,19,0,success,-1.1,92.5,-46.7,2.592,5076.2,no
92,management,divorced,basic.9y,no,no,no,cellular,may,wed,213,1,27,1,success,1.1,94.512,-33.2,1.769,5191.0,no
22,entrepreneur,married,basic.9y,no,unknown,no,cellular,jul,tue,55,3,999,1,nonexistent,1.1,92.468,-32.6,0.845,5076.2,no
44,admin.,single,professional.course,no,yes,yes,telephone,feb,mon,544,2,999,0,nonexistent,-2.9,92.853,-35.1,2.321,5099.1,no
29,student,divorced,high.school,no,no,no,cellular,jul,thu,679,5,999,1,failure,1.4,94.295,-41.7,1.109,5008.7,no
34,admin.,married,high.school,no,yes,no,cellular,may,wed,44,2,999,2,nonexistent,-1.1,93.99,-37.7,4.008,5228.1,no
23,management,married,high.school,no,yes,no,cellular,may,mon,7,10,999,0,nonexistent,1.4,93.209,-40.3,2.352,5076.2,no
22,retired,married,basic.4y,no,yes,no,cellular,oct,fri,1,1,999,0,nonexistent,-1.1,94.376,-50.7,0.772,5195.8,yes
74,retired,married,university.degree,no,yes,no,cellular,aug,mon,610,1,3,0,nonexistent,-3.4,93.853,-50.5,1.828,5176.3,no
45,admin.,divorced,high.school,no,yes,no,cellular,feb,fri,41,2,15,0,nonexistent,-2.9,92.875,-46.1,2.102,5195.8,no
86,blue-collar,married,high.school,unknown,yes,no,cellular,jun,wed,142,1,999,2,nonexistent,-3.4,94.125,-29.0,2.633,5191.0,no
76,self-employed,married,university.degree,no,yes,no,cellular,may,mon,14,11,999,0,nonexistent,-1.1,93.066,-35.7,3.639,5228.1,no
50,blue-collar,married,high.school,unknown,unknown,yes,cellular,mar,tue,116,3,26,0,nonexistent,1.1,94.321,-41.5,4.109,4963.6,no
79,blue-collar,married,professional.course,no,yes,no,telephone,aug,wed,384,1,999,1,nonexistent,-3.4,94.232,-36.3,4.982,4963.6,no
67,blue-collar,married,high.school,no,yes,no,cellular,mar,mon,130,3,999,0,nonexistent,-3.4,93.002,-49.3,4.402,5076.2,no
36,blue-collar,married,university.degree,no,yes,no,cellular,feb,thu,373,5,999,0,failure,-0.1,92.469,-48.3,2.653,5195.8,no
86,services,married,university.degree,no,no,no,cellular,apr,mon,291,1,10,0,nonexistent,-2.9,94.334,-48.9,1.099,5228.1,no
83,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,182,3,27,0,nonexistent,1.4,93.148,-31.3,3.563,4963.6,no
64,management,married,university.degree,no,no,no,telephone,mar,tue,334,2,999,3,nonexistent,-2.9,93.046,-26.9,2.497,4963.6,no
56,blue-collar,married,basic.4y,unknown,no,yes,telephone,jun,wed,528,3,999,1,nonexistent,-1.1,92.247,-45.5,2.423,5099.1,no
85,blue-collar,married,university.degree,unknown,yes,yes,telephone,may,thu,393,1,999,1,success,-1.8,94.087,-39.3,2.124,5195.8,yes
50,admin.,married,high.school,unknown,yes,yes,cellular,may,wed,294,4,999,0,nonexistent,-3.4,92.913,-47.6,1.379,4963.6,no
30,blue-collar,married,university.degree,unknown,yes,no,cellular,mar,wed,302,4,999,0,nonexistent,-2.9,93.333,-29.7,1.026,5099.1,no
71,blue-collar,married,high.school,no,yes,no,telephone,may,thu,43,3,999,0,nonexistent,-1.8,94.539,-47.1,4.246,5191.0,no
24,management,married,professional.course,no,no,unknown,telephone,may,thu,752,8,999,0,nonexistent,-2.9,92.526,-38.3,1.45,4963.6,no
31,blue-collar,married,unknown,no,unknown,no,telephone,may,tue,57,7,999,0,failure,1.1,92.299,-36.9,3.721,5195.8,no
36,blue-collar,married,university.degree,no,no,no,telephone,apr,fri,107,1,999,0,nonexistent,-1.1,93.657,-39.3,3.84,5228.1,no
71,blue-collar,married,basic.9y,no,yes,no,telephone,mar,tue,182,1,999,2,success,1.1,94.02,-49.3,1.99,5191.0,no
37,admin.,married,high.school,unknown,no,no,cellular,may,thu,33,2,999,5,nonexistent,-3.4,93.573,-34.4,3.088,5191.0,no
46,services,single,high.school,yes,yes,no,cellular,jun,mon,225,1,999,0,nonexistent,1.4,93.083,-29.6,3.772,5195.8,no
41,housemaid,married,high.school,unknown,yes,yes,telephone,mar,mon,50,3,999,1,nonexistent,-0.1,93.14,-48.6,1.227,5099.1,no
80,admin.,single,high.school,no,yes,no,cellular,may,wed,642,1,11,0,nonexistent,-1.1,92.589,-33.4,1.381,4963.6,no
91,admin.,single,high.school,no,no,no,cellular,may,wed,548,4,999,0,nonexistent,-1.1,93.01,-31.2,3.799,5195.8,yes
74,unemployed,married,high.school,no,no,no,telephone,nov,fri,196,1,999,0,nonexistent,-1.1,94.173,-46.9,1.868,5191.0,no
25,admin.,divorced,basic.9y,unknown,no,no,telephone,aug,fri,149,1,999,3,nonexistent,-1.8,93.498,-27.0,1.107,5176.3,no
79,self-employed,married,high.school,unknown,yes,no,telephone,oct,fri,27,6,999,2,nonexistent,-1.1,94.516,-43.7,2.929,5008.7,no
46,admin.,married,basic.9y,no,yes,no,cellular,aug,fri,433,1,999,0,nonexistent,-0.1,92.637,-43.4,4.191,5099.1,no
91,services,married,basic.9y,no,no,no,cellular,jun,mon,119,1,5,0,success,1.1,93.35,-37.2,1.984,5176.3,yes
34,services,single,university.degree,no,yes,no,telephone,aug,thu,70,2,999,1,nonexistent,-3.4,94.024,-31.2,1.783,5195.8,no
83,management,single,basic.4y,no,yes,no,telephone,may,fri,1339,1,999,0,nonexistent,-2.9,92.908,-39.8,1.55,5008.7,no
23,admin.,married,high.school,unknown,no,no,cellular,may,tue,275,4,999,1,nonexistent,1.4,92.894,-37.8,2.737,5195.8,no
75,blue-collar,married,high.school,no,no,no,cellular,may,fri,19,2,22,1,nonexistent,-1.8,92.475,-36.1,3.16,5008.7,yes
86,blue-collar,married,high.school,no,no,no,telephone,may,mon,403,3,999,0,nonexistent,-1.1,94.522,-31.9,1.228,5176.3,no
45,blue-collar,single,professional.course,no,no,no,cellular,aug,wed,346,4,999,0,nonexistent,-2.9,92.649,-35.3,4.169,5076.2,no
79,blue-collar,single,high.school,unknown,no,no,cellular,mar,tue,128,5,999,0,nonexistent,1.1,94.722,-46.8,2.972,5076.2,no
58,admin.,single,basic.9y,no,no,no,cellular,feb,fri,33,1,999,0,nonexistent,-1.1,93.367,-36.5,3.116,5191.0,no
86,management,divorced,university.degree,no,no,no,cellular,jul,mon,172,1,999,0,nonexistent,-3.4,94.753,-45.7,1.153,5099.1,no
58,housemaid,married,unknown,no,yes,no,cellular,jun,wed,360,1,13,1,nonexistent,-0.1,92.305,-40.4,3.383,5228.1,yes
66,blue-collar,married,basic.4y,no,yes,no,cellular,aug,fri,19,1,999,0,nonexistent,-0.1,93.674,-30.1,3.626,5076.2,no
66,admin.,married,high.school,no,yes,no,cellular,nov,mon,44,3,3,0,nonexistent,1.4,93.996,-47.8,2.415,5099.1,no
93,unknown,single,high.school,unknown,yes,no,cellular,may,mon,241,1,29,0,nonexistent,1.1,93.543,-42.2,3.277,5195.8,no
88,entrepreneur,unknown,basic.9y,unknown,no,yes,cellular,apr,thu,204,1,999,1,nonexistent,-1.8,93.682,-37.4,1.664,5176.3,no
20,retired,married,high.school,no,no,no,telephone,may,mon,588,3,999,0,nonexistent,-2.9,93.6,-30.0,3.454,5228.1,no
27,blue-collar,divorced,professional.course,no,no,no,cellular,sep,fri,421,3,999,0,nonexistent,-2.9,92.589,-32.2,2.985,5076.2,no
52,admin.,married,basic.9y,unknown,yes,no,cellular,jan,mon,627,5,999,0,nonexistent,1.4,93.583,-40.7,3.205,5076.2,no
19,blue-collar,single,university.degree,no,yes,no,cellular,jan,tue,156,1,21,4,nonexistent,-0.1,93.608,-38.9,1.744,4963.6,no
41,blue-collar,married,high.school,no,no,no,cellular,apr,mon,387,3,999,0,nonexistent,-3.4,93.125,-30.6,4.115,5191.0,yes
